label,n,top_moon_nak,top_karana,top_tithi_quality,top_paksha,avg_sarva,full_avg_sarva,sarva_vs_full,eclipse_corridor_pct,graha_yuddha_pct,gandanta_moon_pct,me_retro_pct,top_mahadasha,top_ju_sa_quad,top_market_regime
top50_up,50,Bharani,Taitila,RIKTA,KRISHNA,35.26,34.39,0.87,8.0,12.0,4.0,10.0,Rahu,Q3_OPPOSITION,TRANSITIONAL
top50_down,50,Purva_Bhadrapada,Bava,RIKTA,KRISHNA,35.62,34.39,1.23,14.000000000000002,10.0,4.0,10.0,Rahu,Q3_OPPOSITION,TRANSITIONAL
top50_high_vol,50,Ashwini,Vanija,NANDA,KRISHNA,35.84,34.39,1.45,18.0,6.0,10.0,16.0,Rahu,Q3_OPPOSITION,TRANSITIONAL
top50_low_vol,50,Uttara_Phalguni,Bava,BHADRA,KRISHNA,35.12,34.39,0.73,4.0,8.0,6.0,18.0,Rahu,Q1_CONJUNCTION,BULL
top30_trend_continuation,30,Krittika,Bava,JAYA,KRISHNA,33.7,34.39,-0.69,13.333333333333334,16.666666666666664,0.0,13.333333333333334,Rahu,Q3_OPPOSITION,TRANSITIONAL
top30_reversals,30,Purva_Bhadrapada,Balava,NANDA,KRISHNA,36.2,34.39,1.81,13.333333333333334,10.0,10.0,10.0,Rahu,Q1_CONJUNCTION,TRANSITIONAL
