cluster,n,bull_rate,wilson_lower,strong_bull_pct,strong_bear_pct,high_vol_pct,p_value,dominant_paksha,dominant_nak,dominant_ju_dig,character
7,175,0.5886,0.5145,0.3029,0.1714,0.08,0.318766,KRISHNA,Jyeshtha,enemy,NEUTRAL
5,478,0.5816,0.5369,0.3096,0.1715,0.0669,0.168429,SHUKLA,Bharani,enemy,NEUTRAL
0,2154,0.5571,0.536,0.2228,0.1927,0.0803,0.520751,KRISHNA,Mula,enemy,NEUTRAL
2,900,0.5567,0.524,0.2489,0.2089,0.0622,0.747752,KRISHNA,Revati,enemy,NEUTRAL
6,1041,0.5543,0.5239,0.2603,0.196,0.0797,0.840302,KRISHNA,PurvaAshadha,enemy,NEUTRAL
3,791,0.5525,0.5176,0.2187,0.1997,0.0746,0.939773,KRISHNA,Magha,enemy,NEUTRAL
1,427,0.541,0.4936,0.2506,0.1756,0.0984,0.688602,SHUKLA,Anuradha,enemy,NEUTRAL
4,1486,0.5249,0.4995,0.2584,0.2355,0.0895,0.024799,KRISHNA,PurvaBhadrapada,enemy,NEUTRAL
