feature,importance
log_ret,1234
range_pct,1018
sa_dignity,611
moon_nak_quality,436
month,313
antardasha,272
dow,187
ju_dignity,183
tithi_num,177
moon_nak_num,159
karana,151
sarvashtakavarga,136
moon_strength,120
mahadasha,88
eclipse_corridor,36
combust_Me,30
combust_Ju,13
combust_Ma,12
combust_Ve,7
gandanta_Mo,3
graha_yuddha,2
paksha,1
gandanta_Su,0
combust_Sa,0
combust_Mo,0
